name,year,month,day,hour,lat,long,status,category,wind,pressure
Nadine,2012,9,30,12,36.8,-38.3,1,1.0,1.175771039740892,-0.8301496730287367
Nadine,2012,9,30,18,37.2,-38.9,1,1.0,1.175771039740892,-0.8301496730287367
Nadine,2012,10,1,0,36.9,-39.4,1,1.0,0.9796953896581502,-0.7234081457427516
Nadine,2012,10,1,6,36.4,-39.4,1,1.0,0.5875440894926665,-0.29644203659881113
Nadine,2012,10,1,12,35.9,-39.4,0,1.0,0.39146843940992454,-0.1363297456698335
Nadine,2012,10,1,18,35.4,-39.4,0,1.0,0.19539278932718268,0.07715330890213673
Nadine,2012,10,2,0,34.8,-39.1,0,1.0,0.19539278932718268,0.07715330890213673
Nadine,2012,10,2,6,34.5,-38.5,0,1.0,0.19539278932718268,0.07715330890213673
Nadine,2012,10,2,12,34.3,-37.9,0,1.0,0.19539278932718268,0.07715330890213673
Nadine,2012,10,2,18,34.3,-37.1,0,1.0,0.19539278932718268,0.07715330890213673
Nadine,2012,10,3,0,34.4,-36.2,0,1.0,-0.0006828607555592007,0.2372655998311144
Nadine,2012,10,3,6,34.6,-35.3,0,1.0,-0.1967585108383011,0.3440071271170995
Nadine,2012,10,3,12,34.9,-34.0,0,1.0,-0.1967585108383011,0.3440071271170995
Nadine,2012,10,3,18,35.4,-32.5,0,1.0,-0.39283416092104295,0.3440071271170995
Nadine,2012,10,4,0,36.3,-30.9,0,1.0,-0.39283416092104295,0.2372655998311144
Nadine,2012,10,4,6,37.6,-29.1,0,1.0,-0.39283416092104295,0.13052407254512927
Oscar,2012,10,2,12,12.4,-38.0,0,1.0,-0.9810611111692686,0.77097323626104
Oscar,2012,10,2,18,13.6,-38.7,0,1.0,-0.9810611111692686,0.77097323626104
Oscar,2012,10,3,0,15.0,-39.6,0,1.0,-0.7849854610865268,0.7176024726180473
Oscar,2012,10,3,6,16.3,-40.5,0,1.0,-0.7849854610865268,0.6642317089750548
Oscar,2012,10,3,12,17.4,-41.2,0,1.0,-0.7849854610865268,0.6642317089750548
Oscar,2012,10,3,18,18.2,-41.8,0,1.0,-0.5889098110037848,0.6108609453320623
Oscar,2012,10,4,0,18.9,-42.1,0,1.0,-0.39283416092104295,0.4507486544030846
Oscar,2012,10,4,6,19.5,-42.2,0,1.0,-0.39283416092104295,0.39737789076009206
Oscar,2012,10,4,12,20.2,-42.0,0,1.0,-0.1967585108383011,0.2372655998311144
Oscar,2012,10,4,18,21.0,-41.5,0,1.0,-0.1967585108383011,0.13052407254512927
Oscar,2012,10,5,0,21.8,-40.6,0,1.0,-0.1967585108383011,0.07715330890213673
Oscar,2012,10,5,6,22.7,-39.4,0,1.0,-0.1967585108383011,0.023782545259144174
Oscar,2012,10,5,12,23.5,-37.8,0,1.0,-0.1967585108383011,0.023782545259144174
Patty,2012,10,10,18,25.5,-72.5,0,1.0,-0.9810611111692686,0.9844562908330101
Patty,2012,10,11,0,25.4,-72.4,0,1.0,-0.7849854610865268,0.877714763547025
Patty,2012,10,11,6,25.4,-72.2,0,1.0,-0.5889098110037848,0.8243439999040325
Patty,2012,10,11,12,25.5,-72.2,0,1.0,-0.5889098110037848,0.77097323626104
Patty,2012,10,11,18,25.6,-72.3,0,1.0,-0.5889098110037848,0.7176024726180473
Patty,2012,10,12,0,25.5,-72.4,0,1.0,-0.39283416092104295,0.6108609453320623
Patty,2012,10,12,6,25.4,-72.3,0,1.0,-0.39283416092104295,0.6108609453320623
Patty,2012,10,12,12,25.3,-72.2,0,1.0,-0.39283416092104295,0.6642317089750548
Patty,2012,10,12,18,25.4,-72.1,0,1.0,-0.5889098110037848,0.7176024726180473
Patty,2012,10,13,0,25.4,-71.9,0,1.0,-0.5889098110037848,0.7176024726180473
Patty,2012,10,13,6,25.3,-71.7,0,1.0,-0.7849854610865268,0.77097323626104
Rafael,2012,10,12,18,14.7,-62.7,0,1.0,-0.5889098110037848,0.6642317089750548
Rafael,2012,10,13,0,15.0,-63.2,0,1.0,-0.5889098110037848,0.7176024726180473
Rafael,2012,10,13,6,15.3,-63.7,0,1.0,-0.5889098110037848,0.6642317089750548
Rafael,2012,10,13,12,15.6,-63.8,0,1.0,-0.5889098110037848,0.6642317089750548
Rafael,2012,10,13,18,16.7,-63.6,0,1.0,-0.39283416092104295,0.5574901816890697
Rafael,2012,10,14,0,17.9,-63.5,0,1.0,-0.1967585108383011,0.5574901816890697
Rafael,2012,10,14,6,18.9,-63.6,0,1.0,-0.1967585108383011,0.5041194180460772
Rafael,2012,10,14,12,19.7,-63.9,0,1.0,-0.0006828607555592007,0.29063636347410693
Rafael,2012,10,14,18,20.4,-64.3,0,1.0,0.19539278932718268,0.023782545259144174
Rafael,2012,10,15,0,21.3,-64.7,0,1.0,0.39146843940992454,-0.2430712729558186
Rafael,2012,10,15,6,22.0,-65.2,1,1.0,0.5875440894926665,-0.40318356388479626
Rafael,2012,10,15,12,22.6,-65.6,1,1.0,0.7836197395754083,-0.5632958548137739
Rafael,2012,10,15,18,23.6,-65.8,1,1.0,0.9796953896581502,-0.7767789093857441
Rafael,2012,10,16,0,24.6,-65.6,1,1.0,1.175771039740892,-1.043632727600707
Rafael,2012,10,16,6,25.9,-65.3,1,1.0,1.175771039740892,-1.150374254886692
Rafael,2012,10,16,12,27.6,-64.9,1,1.0,1.175771039740892,-1.3104865458156696
Rafael,2012,10,16,18,29.5,-64.2,1,1.0,0.9796953896581502,-1.257115782172677
Rafael,2012,10,17,0,31.6,-63.1,1,1.0,0.9796953896581502,-1.257115782172677
Rafael,2012,10,17,6,34.0,-61.7,1,1.0,0.7836197395754083,-1.150374254886692
Rafael,2012,10,17,12,36.5,-60.1,1,1.0,0.5875440894926665,-1.150374254886692
Rafael,2012,10,17,18,38.8,-58.0,0,1.0,0.5875440894926665,-1.150374254886692
Rafael,2012,10,18,0,41.3,-55.0,0,1.0,0.5875440894926665,-1.150374254886692
Rafael,2012,10,18,6,43.4,-50.7,0,1.0,0.39146843940992454,-1.150374254886692
Rafael,2012,10,18,12,45.2,-46.0,0,1.0,0.19539278932718268,-1.150374254886692
Rafael,2012,10,18,18,47.0,-41.0,0,1.0,0.19539278932718268,-1.0970034912436994
Rafael,2012,10,19,0,49.2,-36.2,0,1.0,-0.0006828607555592007,-0.9902619639577144
Rafael,2012,10,19,6,51.0,-32.5,0,1.0,-0.0006828607555592007,-1.0970034912436994
Rafael,2012,10,19,12,53.0,-29.5,0,1.0,-0.0006828607555592007,-1.257115782172677
Rafael,2012,10,19,18,55.0,-30.0,0,1.0,-0.0006828607555592007,-1.3638573094586621
Rafael,2012,10,20,0,56.5,-33.0,0,1.0,-0.0006828607555592007,-1.4705988367446474
Rafael,2012,10,20,6,56.0,-37.0,0,1.0,-0.0006828607555592007,-1.4705988367446474
Rafael,2012,10,20,12,53.1,-36.4,0,1.0,-0.0006828607555592007,-1.4172280731016549
Rafael,2012,10,20,18,50.8,-34.3,0,1.0,-0.0006828607555592007,-1.257115782172677
Rafael,2012,10,21,0,49.7,-32.2,0,1.0,-0.1967585108383011,-0.9902619639577144
Rafael,2012,10,21,6,49.2,-31.1,0,1.0,-0.39283416092104295,-0.8301496730287367
Rafael,2012,10,21,12,48.2,-30.6,0,1.0,-0.39283416092104295,-0.7767789093857441
Rafael,2012,10,21,18,47.0,-30.8,0,1.0,-0.39283416092104295,-0.6166666184567665
Rafael,2012,10,22,0,45.5,-31.1,0,1.0,-0.39283416092104295,-0.5632958548137739
Rafael,2012,10,22,6,43.9,-29.8,0,1.0,-0.39283416092104295,-0.4565543275277888
Rafael,2012,10,22,12,41.9,-28.3,0,1.0,-0.39283416092104295,-0.3498128002418037
Rafael,2012,10,22,18,40.0,-27.0,0,1.0,-0.39283416092104295,-0.2430712729558186
Rafael,2012,10,23,0,39.2,-25.5,0,1.0,-0.39283416092104295,-0.08295898202684093
Rafael,2012,10,23,6,39.5,-24.5,0,1.0,-0.39283416092104295,-0.08295898202684093
Rafael,2012,10,23,12,39.8,-23.6,0,1.0,-0.39283416092104295,-0.08295898202684093
Rafael,2012,10,23,18,40.5,-22.1,0,1.0,-0.39283416092104295,-0.08295898202684093
Rafael,2012,10,24,0,41.2,-20.1,0,1.0,-0.39283416092104295,-0.029588218383848383
Rafael,2012,10,24,6,41.6,-18.8,0,1.0,-0.39283416092104295,0.07715330890213673
Rafael,2012,10,24,12,42.1,-17.5,0,1.0,-0.7849854610865268,0.07715330890213673
Rafael,2012,10,24,18,41.9,-16.0,0,1.0,-0.7849854610865268,0.07715330890213673
Rafael,2012,10,25,0,41.6,-14.6,0,1.0,-0.7849854610865268,0.07715330890213673
Rafael,2012,10,25,6,41.3,-13.3,0,1.0,-0.7849854610865268,0.07715330890213673
Rafael,2012,10,25,12,41.0,-12.0,0,1.0,-0.7849854610865268,0.13052407254512927
Rafael,2012,10,25,18,40.9,-11.2,0,1.0,-0.7849854610865268,0.18389483618812183
Rafael,2012,10,26,0,40.7,-10.4,0,1.0,-0.7849854610865268,0.2372655998311144
Rafael,2012,10,26,6,40.3,-9.1,0,1.0,-0.7849854610865268,0.29063636347410693
Rafael,2012,10,26,12,40.0,-7.5,0,1.0,-0.9810611111692686,0.4507486544030846
Sandy,2012,10,21,18,14.3,-77.4,0,1.0,-0.9810611111692686,0.6642317089750548
Sandy,2012,10,22,0,13.9,-77.8,0,1.0,-0.9810611111692686,0.6108609453320623
Sandy,2012,10,22,6,13.5,-78.2,0,1.0,-0.9810611111692686,0.5041194180460772
Sandy,2012,10,22,12,13.1,-78.6,0,1.0,-0.7849854610865268,0.4507486544030846
Sandy,2012,10,22,18,12.7,-78.7,0,1.0,-0.5889098110037848,0.3440071271170995
Sandy,2012,10,23,0,12.6,-78.4,0,1.0,-0.39283416092104295,0.2372655998311144
Sandy,2012,10,23,6,12.9,-78.1,0,1.0,-0.39283416092104295,0.2372655998311144
Sandy,2012,10,23,12,13.4,-77.9,0,1.0,-0.39283416092104295,0.07715330890213673
Sandy,2012,10,23,18,14.0,-77.6,0,1.0,-0.1967585108383011,-0.029588218383848383
Sandy,2012,10,24,0,14.7,-77.3,0,1.0,0.19539278932718268,-0.18970050931282603
Sandy,2012,10,24,6,15.6,-77.1,0,1.0,0.39146843940992454,-0.3498128002418037
Sandy,2012,10,24,12,16.6,-76.9,1,1.0,0.5875440894926665,-0.670037382099759
Sandy,2012,10,24,18,17.7,-76.7,1,1.0,0.9796953896581502,-1.150374254886692
Sandy,2012,10,24,19,17.9,-76.6,1,1.0,0.9796953896581502,-1.2037450185296845
Sandy,2012,10,25,0,18.9,-76.4,1,2.0,1.371846689823634,-1.5773403640306325
Sandy,2012,10,25,5,20.0,-76.0,1,3.0,1.9600736400718597,-2.111048000460558
Sandy,2012,10,25,6,20.1,-76.0,1,3.0,1.9600736400718597,-2.111048000460558
Sandy,2012,10,25,9,20.9,-75.7,1,2.0,1.7639979899891178,-1.7908234186026026
Sandy,2012,10,25,12,21.7,-75.5,1,2.0,1.7639979899891178,-1.4705988367446474
Sandy,2012,10,25,18,23.3,-75.3,1,2.0,1.5679223399063758,-1.630711127673625
Sandy,2012,10,26,0,24.8,-75.9,1,1.0,0.9796953896581502,-1.52396960038764
Sandy,2012,10,26,6,25.7,-76.4,1,1.0,0.7836197395754083,-1.3638573094586621
Sandy,2012,10,26,12,26.4,-76.9,1,1.0,0.5875440894926665,-1.257115782172677
Sandy,2012,10,26,18,27.0,-77.2,1,1.0,0.5875440894926665,-1.2037450185296845
Sandy,2012,10,27,0,27.5,-77.1,0,1.0,0.39146843940992454,-1.3104865458156696
Sandy,2012,10,27,6,28.1,-76.9,0,1.0,0.39146843940992454,-1.3638573094586621
Sandy,2012,10,27,12,28.8,-76.5,1,1.0,0.7836197395754083,-2.004306473174573
Sandy,2012,10,27,18,29.7,-75.6,1,1.0,0.7836197395754083,-1.7908234186026026
Sandy,2012,10,28,0,30.5,-74.7,1,1.0,0.5875440894926665,-1.7908234186026026
Sandy,2012,10,28,6,31.3,-73.9,1,1.0,0.5875440894926665,-1.8441941822455952
Sandy,2012,10,28,12,32.0,-73.0,1,1.0,0.5875440894926665,-2.111048000460558
Sandy,2012,10,28,18,32.8,-72.0,1,1.0,0.5875440894926665,-2.217789527746543
Sandy,2012,10,29,0,33.9,-71.0,1,1.0,0.7836197395754083,-2.324531055032528
Sandy,2012,10,29,6,35.3,-70.5,1,1.0,1.175771039740892,-2.484643345961506
Sandy,2012,10,29,12,36.9,-71.0,1,2.0,1.371846689823634,-2.591384873247491
Sandy,2012,10,29,18,38.3,-73.2,1,1.0,1.175771039740892,-2.8582386914624536
Sandy,2012,10,29,21,38.8,-74.0,0,1.0,0.9796953896581502,-2.698126400533476
Sandy,2012,10,29,23,39.4,-74.4,0,1.0,0.7836197395754083,-2.591384873247491
Sandy,2012,10,30,0,39.5,-74.5,0,1.0,0.7836197395754083,-2.5380141096044984
Sandy,2012,10,30,6,39.9,-76.2,0,1.0,0.19539278932718268,-1.7908234186026026
Sandy,2012,10,30,12,40.1,-77.8,0,1.0,-0.0006828607555592007,-0.8301496730287367
Sandy,2012,10,30,18,40.4,-78.9,0,1.0,-0.39283416092104295,-0.40318356388479626
Sandy,2012,10,31,0,40.7,-79.8,0,1.0,-0.5889098110037848,-0.08295898202684093
Sandy,2012,10,31,6,41.1,-80.3,0,1.0,-0.5889098110037848,-0.029588218383848383
Sandy,2012,10,31,12,41.5,-80.7,0,1.0,-0.7849854610865268,0.07715330890213673
Tony,2012,10,21,18,20.1,-50.8,0,1.0,-0.9810611111692686,0.9310855271900176
Tony,2012,10,22,0,20.4,-51.2,0,1.0,-0.9810611111692686,0.9310855271900176
Tony,2012,10,22,6,20.8,-51.5,0,1.0,-0.9810611111692686,0.877714763547025
Tony,2012,10,22,12,21.3,-51.7,0,1.0,-0.7849854610865268,0.8243439999040325
Tony,2012,10,22,18,21.9,-51.8,0,1.0,-0.7849854610865268,0.6642317089750548
Tony,2012,10,23,0,22.5,-51.8,0,1.0,-0.7849854610865268,0.6642317089750548
Tony,2012,10,23,6,23.6,-51.6,0,1.0,-0.7849854610865268,0.6642317089750548
Tony,2012,10,23,12,24.7,-51.3,0,1.0,-0.7849854610865268,0.6642317089750548
Tony,2012,10,23,18,25.7,-50.6,0,1.0,-0.7849854610865268,0.6108609453320623
Tony,2012,10,24,0,26.5,-49.6,0,1.0,-0.5889098110037848,0.5574901816890697
Tony,2012,10,24,6,27.2,-48.5,0,1.0,-0.39283416092104295,0.5041194180460772
Tony,2012,10,24,12,27.9,-46.8,0,1.0,-0.1967585108383011,0.3440071271170995
Tony,2012,10,24,18,28.7,-44.7,0,1.0,-0.1967585108383011,0.3440071271170995
Tony,2012,10,25,0,29.5,-42.4,0,1.0,-0.1967585108383011,0.3440071271170995
Tony,2012,10,25,6,30.1,-40.0,0,1.0,-0.1967585108383011,0.3440071271170995
Tony,2012,10,25,12,30.6,-37.6,0,1.0,-0.5889098110037848,0.3440071271170995
Tony,2012,10,25,18,31.0,-35.1,0,1.0,-0.5889098110037848,0.39737789076009206
Tony,2012,10,26,0,31.3,-32.6,0,1.0,-0.5889098110037848,0.39737789076009206
Tony,2012,10,26,6,31.2,-30.5,0,1.0,-0.7849854610865268,0.5574901816890697
Tony,2012,10,26,12,30.9,-28.6,0,1.0,-0.9810611111692686,0.6642317089750548
Andrea,2013,6,5,18,25.1,-86.6,0,1.0,-0.5889098110037848,0.6642317089750548
Andrea,2013,6,6,0,25.6,-86.5,0,1.0,-0.39283416092104295,0.4507486544030846
Andrea,2013,6,6,6,26.7,-86.1,0,1.0,-0.0006828607555592007,0.29063636347410693
Andrea,2013,6,6,12,27.8,-84.9,0,1.0,0.19539278932718268,0.07715330890213673
Andrea,2013,6,6,18,28.9,-83.9,0,1.0,0.19539278932718268,-0.029588218383848383
Andrea,2013,6,6,22,29.5,-83.4,0,1.0,-0.0006828607555592007,-0.08295898202684093
Andrea,2013,6,7,0,29.8,-83.0,0,1.0,-0.39283416092104295,-0.029588218383848383
Andrea,2013,6,7,6,31.6,-81.4,0,1.0,-0.39283416092104295,0.13052407254512927
Andrea,2013,6,7,12,33.5,-80.2,0,1.0,-0.39283416092104295,0.13052407254512927
Andrea,2013,6,7,18,35.2,-78.6,0,1.0,-0.39283416092104295,0.13052407254512927
Andrea,2013,6,8,0,37.4,-76.2,0,1.0,-0.39283416092104295,0.18389483618812183
Andrea,2013,6,8,6,39.9,-73.6,0,1.0,-0.39283416092104295,0.18389483618812183
Andrea,2013,6,8,12,42.4,-70.4,0,1.0,-0.39283416092104295,0.29063636347410693
Andrea,2013,6,8,18,44.5,-67.0,0,1.0,-0.39283416092104295,0.4507486544030846
Barry,2013,6,16,0,12.4,-81.5,0,1.0,-1.1771367612520105,0.8243439999040325
Barry,2013,6,16,6,13.4,-82.0,0,1.0,-1.1771367612520105,0.8243439999040325
Barry,2013,6,16,12,14.2,-82.8,0,1.0,-0.9810611111692686,0.77097323626104
Barry,2013,6,16,18,14.8,-83.8,0,1.0,-0.9810611111692686,0.77097323626104
Barry,2013,6,17,0,15.3,-84.8,0,1.0,-0.9810611111692686,0.77097323626104
Barry,2013,6,17,6,15.6,-85.9,0,1.0,-0.9810611111692686,0.77097323626104
Barry,2013,6,17,12,16.0,-87.0,0,1.0,-0.7849854610865268,0.7176024726180473
Barry,2013,6,17,18,16.3,-87.9,0,1.0,-0.7849854610865268,0.7176024726180473
Barry,2013,6,17,22,16.5,-88.4,0,1.0,-0.7849854610865268,0.6642317089750548
Barry,2013,6,18,0,16.6,-88.6,0,1.0,-0.7849854610865268,0.7176024726180473
Barry,2013,6,18,6,17.0,-89.3,0,1.0,-0.9810611111692686,0.8243439999040325
Barry,2013,6,18,12,17.6,-90.3,0,1.0,-0.7849854610865268,0.77097323626104
Barry,2013,6,18,18,18.2,-91.3,0,1.0,-0.7849854610865268,0.77097323626104
Barry,2013,6,19,0,18.8,-92.2,0,1.0,-0.7849854610865268,0.7176024726180473
Barry,2013,6,19,6,19.2,-93.1,0,1.0,-0.7849854610865268,0.7176024726180473
Barry,2013,6,19,12,19.5,-94.0,0,1.0,-0.5889098110037848,0.6642317089750548
Barry,2013,6,19,18,19.6,-94.8,0,1.0,-0.39283416092104295,0.6108609453320623
Barry,2013,6,20,0,19.6,-95.4,0,1.0,-0.39283416092104295,0.5041194180460772
Barry,2013,6,20,6,19.6,-95.9,0,1.0,-0.39283416092104295,0.5041194180460772
Barry,2013,6,20,11,19.6,-96.4,0,1.0,-0.39283416092104295,0.5041194180460772
Barry,2013,6,20,12,19.6,-96.5,0,1.0,-0.39283416092104295,0.5574901816890697
Barry,2013,6,20,18,19.6,-97.0,0,1.0,-0.7849854610865268,0.7176024726180473
Barry,2013,6,21,0,19.6,-97.5,0,1.0,-0.9810611111692686,0.9310855271900176
Chantal,2013,7,7,12,9.3,-41.4,0,1.0,-0.5889098110037848,0.9310855271900176
Chantal,2013,7,7,18,9.5,-43.8,0,1.0,-0.5889098110037848,0.9310855271900176
Chantal,2013,7,8,0,9.8,-46.1,0,1.0,-0.5889098110037848,0.877714763547025
Chantal,2013,7,8,6,10.1,-48.4,0,1.0,-0.5889098110037848,0.8243439999040325
Chantal,2013,7,8,12,10.7,-50.6,0,1.0,-0.39283416092104295,0.77097323626104
Chantal,2013,7,8,18,11.4,-52.9,0,1.0,-0.1967585108383011,0.7176024726180473
Chantal,2013,7,9,0,12.1,-55.2,0,1.0,-0.0006828607555592007,0.6642317089750548
Chantal,2013,7,9,6,13.0,-57.7,0,1.0,-0.0006828607555592007,0.6108609453320623
Chantal,2013,7,9,12,13.9,-60.3,0,1.0,0.19539278932718268,0.5041194180460772
Chantal,2013,7,9,18,14.8,-62.9,0,1.0,0.19539278932718268,0.6642317089750548
Chantal,2013,7,10,0,15.6,-65.6,0,1.0,-0.1967585108383011,0.77097323626104
Chantal,2013,7,10,6,16.2,-68.4,0,1.0,-0.39283416092104295,0.877714763547025
Chantal,2013,7,10,12,16.7,-71.2,0,1.0,-0.39283416092104295,0.9310855271900176
Dorian,2013,7,22,18,11.3,-20.0,0,1.0,-0.9810611111692686,0.8243439999040325
Dorian,2013,7,23,0,11.5,-20.9,0,1.0,-0.9810611111692686,0.8243439999040325
Dorian,2013,7,23,6,11.7,-21.8,0,1.0,-0.9810611111692686,0.8243439999040325
Dorian,2013,7,23,12,12.0,-22.8,0,1.0,-0.9810611111692686,0.8243439999040325
Dorian,2013,7,23,18,12.4,-23.9,0,1.0,-0.9810611111692686,0.77097323626104
Dorian,2013,7,24,0,13.0,-25.4,0,1.0,-0.7849854610865268,0.7176024726180473
Dorian,2013,7,24,6,13.5,-27.1,0,1.0,-0.5889098110037848,0.6642317089750548
Dorian,2013,7,24,12,13.9,-29.0,0,1.0,-0.39283416092104295,0.6108609453320623
Dorian,2013,7,24,18,14.4,-30.8,0,1.0,-0.1967585108383011,0.5574901816890697
Dorian,2013,7,25,0,14.9,-32.4,0,1.0,-0.1967585108383011,0.5574901816890697
Dorian,2013,7,25,6,15.3,-33.9,0,1.0,-0.0006828607555592007,0.4507486544030846
Dorian,2013,7,25,12,15.7,-35.5,0,1.0,-0.0006828607555592007,0.4507486544030846
Dorian,2013,7,25,18,16.0,-37.1,0,1.0,-0.0006828607555592007,0.5041194180460772
Dorian,2013,7,26,0,16.4,-38.7,0,1.0,-0.1967585108383011,0.6108609453320623
Dorian,2013,7,26,6,16.9,-40.7,0,1.0,-0.1967585108383011,0.6642317089750548
Dorian,2013,7,26,12,17.3,-42.8,0,1.0,-0.1967585108383011,0.77097323626104
Dorian,2013,7,26,18,17.6,-45.0,0,1.0,-0.39283416092104295,0.877714763547025
Dorian,2013,7,27,0,17.8,-47.1,0,1.0,-0.5889098110037848,0.9844562908330101
Dorian,2013,7,27,6,18.0,-49.2,0,1.0,-0.5889098110037848,0.9844562908330101
Dorian,2013,7,27,12,18.3,-51.1,0,1.0,-0.5889098110037848,0.9844562908330101
Dorian,2013,7,27,18,18.6,-53.0,0,1.0,-0.5889098110037848,0.9844562908330101
Dorian,2013,7,28,0,19.0,-54.9,0,1.0,-0.5889098110037848,0.9844562908330101
Dorian,2013,7,28,6,19.4,-56.8,0,1.0,-0.5889098110037848,1.0378270544760027
Dorian,2013,7,28,12,19.8,-58.6,0,1.0,-0.5889098110037848,1.0378270544760027
Dorian,2013,7,28,18,20.1,-60.3,0,1.0,-0.7849854610865268,1.0378270544760027
Dorian,2013,7,29,0,20.4,-62.0,0,1.0,-0.9810611111692686,1.0911978181189952
Dorian,2013,7,29,6,20.6,-63.7,0,1.0,-0.9810611111692686,1.0911978181189952
Dorian,2013,7,29,12,20.8,-65.3,0,1.0,-0.9810611111692686,1.1445685817619877
Dorian,2013,7,29,18,21.0,-66.9,0,1.0,-0.9810611111692686,1.1445685817619877
Dorian,2013,7,30,0,21.3,-68.5,0,1.0,-0.9810611111692686,1.1445685817619877
Dorian,2013,7,30,6,21.5,-69.8,0,1.0,-0.9810611111692686,1.1445685817619877
Dorian,2013,7,30,12,21.7,-71.0,0,1.0,-0.9810611111692686,1.1445685817619877
Dorian,2013,7,30,18,21.9,-72.2,0,1.0,-0.9810611111692686,1.1445685817619877
Dorian,2013,7,31,0,22.1,-73.3,0,1.0,-0.9810611111692686,1.1445685817619877
Dorian,2013,7,31,6,22.4,-74.4,0,1.0,-0.9810611111692686,1.1445685817619877
Dorian,2013,7,31,12,22.6,-75.3,0,1.0,-0.9810611111692686,1.1445685817619877
Dorian,2013,7,31,18,22.8,-75.9,0,1.0,-0.9810611111692686,1.1445685817619877
Dorian,2013,8,1,0,23.0,-76.5,0,1.0,-0.9810611111692686,1.0911978181189952
Dorian,2013,8,1,6,23.3,-77.0,0,1.0,-0.9810611111692686,1.0378270544760027
Dorian,2013,8,1,12,23.7,-77.7,0,1.0,-0.9810611111692686,1.0378270544760027
Dorian,2013,8,1,18,24.2,-78.4,0,1.0,-0.9810611111692686,1.0378270544760027
Dorian,2013,8,2,0,24.9,-79.0,0,1.0,-0.9810611111692686,1.0378270544760027
Dorian,2013,8,2,6,25.7,-79.3,0,1.0,-0.9810611111692686,1.0378270544760027
Dorian,2013,8,2,12,26.5,-79.4,0,1.0,-0.9810611111692686,1.0378270544760027
Dorian,2013,8,2,18,27.4,-79.4,0,1.0,-0.9810611111692686,1.0378270544760027
Dorian,2013,8,3,0,28.4,-79.3,0,1.0,-0.7849854610865268,1.0378270544760027
Dorian,2013,8,3,6,29.4,-79.1,0,1.0,-0.7849854610865268,1.0378270544760027
Dorian,2013,8,3,12,30.3,-78.8,0,1.0,-0.7849854610865268,1.0378270544760027
Dorian,2013,8,3,18,31.1,-78.1,0,1.0,-0.7849854610865268,1.0378270544760027
Dorian,2013,8,4,0,31.8,-77.2,0,1.0,-0.7849854610865268,0.9844562908330101
Dorian,2013,8,4,6,32.4,-75.6,0,1.0,-0.7849854610865268,0.9310855271900176
Erin,2013,8,15,0,13.9,-23.3,0,1.0,-0.7849854610865268,0.77097323626104
Erin,2013,8,15,6,14.1,-24.6,0,1.0,-0.5889098110037848,0.7176024726180473
Erin,2013,8,15,12,14.3,-25.9,0,1.0,-0.5889098110037848,0.7176024726180473
Erin,2013,8,15,18,14.7,-27.2,0,1.0,-0.5889098110037848,0.7176024726180473
Erin,2013,8,16,0,15.3,-28.6,0,1.0,-0.5889098110037848,0.7176024726180473
Erin,2013,8,16,6,15.9,-30.0,0,1.0,-0.5889098110037848,0.7176024726180473
Erin,2013,8,16,12,16.5,-31.4,0,1.0,-0.5889098110037848,0.7176024726180473
Erin,2013,8,16,18,17.3,-32.7,0,1.0,-0.5889098110037848,0.7176024726180473
Erin,2013,8,17,0,18.0,-33.8,0,1.0,-0.39283416092104295,0.6642317089750548
Erin,2013,8,17,6,18.8,-34.7,0,1.0,-0.39283416092104295,0.6642317089750548
Erin,2013,8,17,12,19.6,-35.5,0,1.0,-0.5889098110037848,0.7176024726180473
Erin,2013,8,17,18,20.3,-36.2,0,1.0,-0.5889098110037848,0.7176024726180473
Erin,2013,8,18,0,20.6,-37.2,0,1.0,-0.5889098110037848,0.7176024726180473
Erin,2013,8,18,6,20.6,-38.0,0,1.0,-0.7849854610865268,0.77097323626104
Erin,2013,8,18,12,20.5,-38.8,0,1.0,-0.7849854610865268,0.77097323626104
Erin,2013,8,18,18,20.4,-39.6,0,1.0,-0.9810611111692686,0.8243439999040325
Erin,2013,8,19,0,20.3,-40.4,0,1.0,-0.9810611111692686,0.8243439999040325
Erin,2013,8,19,6,20.2,-41.2,0,1.0,-0.9810611111692686,0.8243439999040325
Erin,2013,8,19,12,20.1,-42.0,0,1.0,-1.1771367612520105,0.877714763547025
Erin,2013,8,19,18,20.0,-42.8,0,1.0,-1.1771367612520105,0.877714763547025
Fernand,2013,8,25,12,18.7,-94.2,0,1.0,-0.7849854610865268,0.6642317089750548
Fernand,2013,8,25,18,18.9,-95.1,0,1.0,-0.1967585108383011,0.5574901816890697
Fernand,2013,8,26,0,19.2,-95.9,0,1.0,-0.0006828607555592007,0.39737789076009206
Fernand,2013,8,26,4,19.5,-96.3,0,1.0,-0.0006828607555592007,0.39737789076009206
Fernand,2013,8,26,6,19.7,-96.6,0,1.0,-0.1967585108383011,0.4507486544030846
Fernand,2013,8,26,12,20.1,-97.3,0,1.0,-0.7849854610865268,0.6108609453320623
Fernand,2013,8,26,18,20.5,-98.2,0,1.0,-0.9810611111692686,0.8243439999040325
Gabrielle,2013,9,4,18,16.2,-65.9,0,1.0,-0.7849854610865268,0.877714763547025
Gabrielle,2013,9,5,0,16.7,-66.3,0,1.0,-0.7849854610865268,0.77097323626104
Gabrielle,2013,9,5,6,17.1,-67.0,0,1.0,-0.7849854610865268,0.77097323626104
Gabrielle,2013,9,5,12,17.4,-67.7,0,1.0,-0.7849854610865268,0.877714763547025
